Shopping Time:, Collision Count:
87.264404,1
150.98441,4
143.58435,2
84.924377,0
134.6217,4
115.16168,1
49.521729,1
91.581726,4
90.421692,3
112.14172,2
102.56177,2
76.177368,0
211.3017,2
95.197327,1
101.73737,2
91.059998,3
131.40173,0
109.06,2
101.76001,0
89.679993,0
63.940002,0
133.29999,3
92.339966,0
105.06,1
169.32001,3
88.900024,0
108.38,1
70.26001,2
93.700012,0
193.03998,0
87.619995,1
130.64001,3
214.20001,3
121.17999,0
92.76001,3
71.580017,0
117.88,4
110.27997,1
92.97998,1
128.63995,3
108.5,1
71.179993,1
103.40002,3
138.12,1
81.640015,1
81.559998,1
66.679993,1
108.85992,4
120.10004,3
161.21997,8
158.33997,2
102.39996,1
88.859924,0
133.88,0
138.95996,0
80.140015,0
74.880005,0
88.900024,2
179.20001,2
83.359985,0
174.70007,5
104.17993,0
83.420044,0
107.62,2
92.160034,2
152.03992,1
182.03992,2